0,0.5426711440086365,0.6036311984062195,0.4922674894332886,0.49651241302490234,0.48149609565734863,0.41687723994255066,0.4652917683124542,0.3648717403411865,0.4518691599369049,0.3196151852607727,0.5788374543190002,0.3401995003223419,0.5255435705184937,0.24416133761405945,0.4868130683898926,0.27838969230651855,0.4747157692909241,0.3233732581138611,0.584618330001831,0.3495481312274933,0.5241508483886719,0.23236535489559174,0.4806916117668152,0.2755933403968811,0.47408050298690796,0.32730188965797424,0.5733630657196045,0.3714835047721863,0.5241643190383911,0.24510231614112854,0.4841177463531494,0.2778976559638977,0.47756698727607727,0.33059200644493103,0.5453397631645203,0.3927789628505707,0.5048579573631287,0.28612878918647766,0.48001766204833984,0.3005484938621521,0.4781411290168762,0.34535616636276245
0,0.5418696403503418,0.6073620319366455,0.4935854375362396,0.4999019503593445,0.4816742539405823,0.41926515102386475,0.4644797444343567,0.3654538094997406,0.4505597949028015,0.3182225823402405,0.5799745917320251,0.3400845527648926,0.5270782709121704,0.2437300980091095,0.4880034029483795,0.27337393164634705,0.475426584482193,0.3164798617362976,0.5849994421005249,0.34932729601860046,0.5248095393180847,0.233500674366951,0.4812338948249817,0.27389100193977356,0.47478264570236206,0.3256309926509857,0.5727893114089966,0.37070655822753906,0.5218913555145264,0.24986156821250916,0.48332342505455017,0.28355881571769714,0.47862499952316284,0.33519458770751953,0.5446016788482666,0.39235350489616394,0.505470335483551,0.2869934141635895,0.48186540603637695,0.30457282066345215,0.48091620206832886,0.35001957416534424
0,0.5434490442276001,0.6069445013999939,0.4934655427932739,0.5008069276809692,0.47991490364074707,0.4195137619972229,0.4611677825450897,0.36461693048477173,0.44915643334388733,0.3157188594341278,0.5816190838813782,0.34081941843032837,0.5297776460647583,0.24119402468204498,0.49037566781044006,0.2710534632205963,0.47737860679626465,0.3158493638038635,0.587158203125,0.3484131097793579,0.5270450115203857,0.22585061192512512,0.48280930519104004,0.2689551115036011,0.4775717556476593,0.3228722810745239,0.5766278505325317,0.367159366607666,0.523617148399353,0.24147816002368927,0.4835487902164459,0.27933722734451294,0.4790969491004944,0.33495745062828064,0.5498886108398438,0.3860314190387726,0.5099319815635681,0.27953848242759705,0.4838755428791046,0.3004060685634613,0.4815710783004761,0.3490808606147766
0,0.5460997819900513,0.610161542892456,0.4956807494163513,0.49987807869911194,0.4817870855331421,0.415672242641449,0.4622122347354889,0.3602542281150818,0.4510729908943176,0.30874431133270264,0.5845009684562683,0.33595845103263855,0.5304370522499084,0.23686181008815765,0.4904276132583618,0.27297765016555786,0.4781069755554199,0.3211972415447235,0.5913430452346802,0.34412363171577454,0.528536319732666,0.22017879784107208,0.4825693666934967,0.2653500437736511,0.47692933678627014,0.32165586948394775,0.5809011459350586,0.3641155958175659,0.5276376008987427,0.23585288226604462,0.4867691099643707,0.27464619278907776,0.4821432828903198,0.33315813541412354,0.5536426901817322,0.3830351233482361,0.513054370880127,0.2763354182243347,0.48723694682121277,0.2979719042778015,0.48604661226272583,0.34928667545318604
0,0.5471936464309692,0.6118232607841492,0.496579647064209,0.4943079948425293,0.48216262459754944,0.4130238890647888,0.46171998977661133,0.35636669397354126,0.45216837525367737,0.3029751181602478,0.5865175127983093,0.3364172875881195,0.5336951017379761,0.23541665077209473,0.4943925440311432,0.26631960272789,0.48041099309921265,0.3115019202232361,0.5939094424247742,0.34427523612976074,0.5311896204948425,0.21715803444385529,0.48591071367263794,0.26074516773223877,0.4793974459171295,0.3173852562904358,0.5839300155639648,0.36287322640419006,0.5294904708862305,0.2335144281387329,0.4891990125179291,0.27332988381385803,0.48429328203201294,0.33255907893180847,0.5570191740989685,0.3797260522842407,0.5157495141029358,0.27194932103157043,0.4895325005054474,0.2933214604854584,0.4872781038284302,0.3431846499443054
0,0.5446757674217224,0.613884449005127,0.4924396276473999,0.49749112129211426,0.47603145241737366,0.41262125968933105,0.455248087644577,0.3540532886981964,0.44870564341545105,0.3011140823364258,0.5856451988220215,0.33093738555908203,0.5313795804977417,0.22980305552482605,0.4908575713634491,0.2640025317668915,0.4772021770477295,0.31251734495162964,0.5934804677963257,0.34013715386390686,0.5289463400840759,0.21161749958992004,0.48123595118522644,0.2583920955657959,0.47495341300964355,0.3172244727611542,0.5845655202865601,0.3592846989631653,0.5291301012039185,0.23029471933841705,0.48648253083229065,0.271327942609787,0.4811859428882599,0.3327171504497528,0.5591715574264526,0.3771911859512329,0.5176188349723816,0.2696751654148102,0.4895602762699127,0.29208454489707947,0.4864644408226013,0.3437330424785614
0,0.5427820086479187,0.6172995567321777,0.48777103424072266,0.5025241374969482,0.46770167350769043,0.41685184836387634,0.4467203617095947,0.35794493556022644,0.44339367747306824,0.30687689781188965,0.5776286125183105,0.32616549730300903,0.5259067416191101,0.22399650514125824,0.4854988157749176,0.2594181001186371,0.47238874435424805,0.3107302486896515,0.5874872207641602,0.33680036664009094,0.5238591432571411,0.20921066403388977,0.4756407141685486,0.25850796699523926,0.4709945619106293,0.31884390115737915,0.5816282629966736,0.35659971833229065,0.5274848341941833,0.22829300165176392,0.4830405116081238,0.2701650857925415,0.47827523946762085,0.3339819610118866,0.559273898601532,0.37606707215309143,0.5183154344558716,0.26687973737716675,0.4882854223251343,0.28884196281433105,0.4854254722595215,0.3417443335056305
0,0.5425788164138794,0.6129513382911682,0.48486900329589844,0.5032902956008911,0.4652172029018402,0.41497257351875305,0.44445258378982544,0.3536128103733063,0.440071702003479,0.30254966020584106,0.5735943913459778,0.32390207052230835,0.5236141085624695,0.219127357006073,0.48200103640556335,0.24802197515964508,0.4668130576610565,0.29847025871276855,0.5846840143203735,0.33421236276626587,0.5204861164093018,0.20738659799098969,0.4716204106807709,0.25265949964523315,0.4656892716884613,0.31427454948425293,0.5801473259925842,0.3540860116481781,0.5237188935279846,0.22400930523872375,0.47807782888412476,0.263502836227417,0.47210055589675903,0.32769349217414856,0.558800458908081,0.37383127212524414,0.5169336199760437,0.26329532265663147,0.4862768352031708,0.2828572392463684,0.4822637438774109,0.3355603516101837
0,0.5395904183387756,0.6137089729309082,0.4820912182331085,0.5076548457145691,0.46121829748153687,0.4154903292655945,0.44057124853134155,0.35349589586257935,0.4371471405029297,0.3018372654914856,0.5676689743995667,0.31747564673423767,0.5187490582466125,0.21431678533554077,0.4775666892528534,0.24767068028450012,0.46474897861480713,0.3001633286476135,0.5800415873527527,0.3272554576396942,0.5175638794898987,0.2039739191532135,0.46823176741600037,0.2505788207054138,0.46359607577323914,0.3118588626384735,0.5771712064743042,0.34767845273017883,0.5210406184196472,0.22192423045635223,0.47428208589553833,0.2620885372161865,0.4691804349422455,0.3245762288570404,0.5576267838478088,0.3707920014858246,0.5155341625213623,0.260354220867157,0.4829629063606262,0.2792275846004486,0.47865208983421326,0.3301975429058075
0,0.5361117124557495,0.6139761209487915,0.4798530638217926,0.5054892301559448,0.4586262106895447,0.41093870997428894,0.4389292001724243,0.34842804074287415,0.4388923645019531,0.29888278245925903,0.5642720460891724,0.3155859708786011,0.5163993239402771,0.21222861111164093,0.4751484990119934,0.24793098866939545,0.46296167373657227,0.3021734654903412,0.5770699977874756,0.32458430528640747,0.5165163278579712,0.20085754990577698,0.4672655165195465,0.2511473596096039,0.4645892083644867,0.31518080830574036,0.5754046440124512,0.3437645435333252,0.5211868286132812,0.21660061180591583,0.47398340702056885,0.2606240212917328,0.47096729278564453,0.3248962163925171,0.5577470064163208,0.36578887701034546,0.5168313384056091,0.25622230768203735,0.484555721282959,0.28087174892425537,0.4832121431827545,0.3353475332260132
0,0.535956084728241,0.614399790763855,0.47807973623275757,0.5027505159378052,0.45655205845832825,0.4063951075077057,0.43814998865127563,0.34043723344802856,0.4420848488807678,0.29057446122169495,0.5600165128707886,0.3111379146575928,0.5168437361717224,0.2065625786781311,0.47425147891044617,0.2426859736442566,0.4629437029361725,0.3007172644138336,0.5752084255218506,0.3209918737411499,0.5200734734535217,0.19367681443691254,0.46846622228622437,0.24369248747825623,0.4656188488006592,0.3108653426170349,0.5772835612297058,0.33946388959884644,0.5260875225067139,0.20983318984508514,0.47656992077827454,0.2531783878803253,0.4731528162956238,0.3202687203884125,0.5631031394004822,0.3616011142730713,0.5227879285812378,0.24827708303928375,0.4886775612831116,0.27060261368751526,0.4865601658821106,0.3273242115974426
0,0.5371630191802979,0.6190676689147949,0.4790760576725006,0.5093791484832764,0.4556190073490143,0.4073086380958557,0.4381861090660095,0.3354990780353546,0.4447755515575409,0.2926579713821411,0.5544358491897583,0.31462574005126953,0.5166605114936829,0.21401682496070862,0.47517094016075134,0.24808666110038757,0.46303001046180725,0.3080173134803772,0.5727503895759583,0.3204365372657776,0.5244399309158325,0.19535288214683533,0.4731259047985077,0.24268636107444763,0.46733033657073975,0.3094368577003479,0.5800093412399292,0.3355800211429596,0.534484326839447,0.20883332192897797,0.48379456996917725,0.2479005753993988,0.47726112604141235,0.3131849467754364,0.5706382393836975,0.3551650941371918,0.533427894115448,0.24308928847312927,0.49657025933265686,0.25867795944213867,0.4893730580806732,0.3106674551963806
0,0.5381712317466736,0.6184321641921997,0.48128095269203186,0.514291524887085,0.45818594098091125,0.4075925648212433,0.44202661514282227,0.3361068665981293,0.44833171367645264,0.292377233505249,0.5578005909919739,0.3187074363231659,0.5249338150024414,0.2141086459159851,0.48108285665512085,0.244889035820961,0.46775680780410767,0.3060552477836609,0.5762627124786377,0.32481324672698975,0.5315343141555786,0.19756928086280823,0.47905072569847107,0.2405887246131897,0.4730890691280365,0.30638232827186584,0.5832381844520569,0.33967480063438416,0.5417414307594299,0.21081286668777466,0.4903053939342499,0.2424093335866928,0.4819783568382263,0.3054731488227844,0.5741199254989624,0.3601275682449341,0.5397343039512634,0.2495221048593521,0.5020046830177307,0.25784385204315186,0.49195095896720886,0.30590149760246277
0,0.5436308979988098,0.623040497303009,0.4850383698940277,0.5123251080513,0.46235743165016174,0.4077416956424713,0.44520190358161926,0.33738139271736145,0.4515896141529083,0.2919750213623047,0.5624370574951172,0.3179398775100708,0.5259866118431091,0.21671923995018005,0.48406967520713806,0.24915435910224915,0.471453458070755,0.3093770742416382,0.5812126994132996,0.3245483338832855,0.5333211421966553,0.19913075864315033,0.48162642121315,0.24266037344932556,0.4757567346096039,0.3090507686138153,0.5881925821304321,0.3397592604160309,0.5444998741149902,0.21094204485416412,0.4931938946247101,0.24330197274684906,0.4854736030101776,0.3069150149822235,0.5785454511642456,0.35981786251068115,0.5423356890678406,0.24761074781417847,0.5041959285736084,0.258879154920578,0.4944946765899658,0.31009629368782043
0,0.5428171753883362,0.6206411123275757,0.4872935712337494,0.5112707614898682,0.4650198519229889,0.4061419665813446,0.44794023036956787,0.33509135246276855,0.4554392993450165,0.2887256145477295,0.5692281126976013,0.31715935468673706,0.5328885316848755,0.21011166274547577,0.48877623677253723,0.2391035109758377,0.47468847036361694,0.29859766364097595,0.5864661931991577,0.3251613974571228,0.5389300584793091,0.193064346909523,0.4852723181247711,0.23535625636577606,0.47815895080566406,0.30265048146247864,0.5913873910903931,0.3412001132965088,0.5484703779220581,0.20742690563201904,0.49622035026550293,0.24023830890655518,0.4875239133834839,0.3057076036930084,0.5790941715240479,0.3617202937602997,0.5444176197052002,0.24655476212501526,0.5075191259384155,0.2583620250225067,0.49911418557167053,0.31130826473236084
0,0.546233594417572,0.6242823600769043,0.48972001671791077,0.5089260935783386,0.46808022260665894,0.4048101007938385,0.4511799216270447,0.33304932713508606,0.45743563771247864,0.28794071078300476,0.5740483403205872,0.315712034702301,0.5347195863723755,0.20772385597229004,0.49032390117645264,0.2383173555135727,0.47623422741889954,0.2962316870689392,0.5912691950798035,0.3243511915206909,0.5411085486412048,0.19137093424797058,0.486727237701416,0.23516926169395447,0.47997066378593445,0.30121809244155884,0.5951902866363525,0.3416493237018585,0.5484101176261902,0.20764994621276855,0.4957915246486664,0.24381592869758606,0.48873281478881836,0.30765941739082336,0.5816229581832886,0.36254018545150757,0.5434352159500122,0.2459498643875122,0.506528377532959,0.26136714220046997,0.5002243518829346,0.3137812316417694
0,0.5486317873001099,0.6251014471054077,0.49093392491340637,0.5107079148292542,0.4684849679470062,0.40636077523231506,0.45120686292648315,0.33431276679039,0.4579241871833801,0.28800979256629944,0.5748492479324341,0.3160618245601654,0.5349434614181519,0.20620392262935638,0.49095484614372253,0.23770971596240997,0.47664085030555725,0.2971923351287842,0.5913838744163513,0.32549580931663513,0.5401634573936462,0.19188153743743896,0.4870378375053406,0.2352866530418396,0.47930434346199036,0.3035285174846649,0.5950096845626831,0.3432285487651825,0.5477930903434753,0.20593230426311493,0.4956112205982208,0.24255862832069397,0.48674431443214417,0.3102242946624756,0.5817590355873108,0.36450350284576416,0.5440928339958191,0.24535521864891052,0.5073138475418091,0.260817289352417,0.49907782673835754,0.3158833086490631
0,0.5495539903640747,0.6275038719177246,0.49192333221435547,0.5108933448791504,0.4694053530693054,0.4069133698940277,0.4524478316307068,0.3336528241634369,0.4606720805168152,0.2903720736503601,0.5771602988243103,0.3195696473121643,0.5358462333679199,0.21234318614006042,0.4924035370349884,0.24129992723464966,0.47765761613845825,0.2990861237049103,0.593380868434906,0.32846730947494507,0.5408165454864502,0.19809222221374512,0.48865485191345215,0.23845893144607544,0.4803639352321625,0.3043648302555084,0.5964794754981995,0.34511610865592957,0.5479466915130615,0.2109442949295044,0.49646052718162537,0.24521608650684357,0.48741763830184937,0.3103054463863373,0.582585334777832,0.3649924099445343,0.5433693528175354,0.24726998805999756,0.5071278810501099,0.2617396414279938,0.49862104654312134,0.31470146775245667
0,0.5499628186225891,0.6281856298446655,0.492928683757782,0.5164422988891602,0.4704993963241577,0.41574910283088684,0.45283031463623047,0.3467928171157837,0.4582817554473877,0.3054504990577698,0.577721357345581,0.32396596670150757,0.5377560257911682,0.21523091197013855,0.49374687671661377,0.24122771620750427,0.478390097618103,0.29704827070236206,0.5926259160041809,0.33306261897087097,0.5406405925750732,0.20315758883953094,0.4885137677192688,0.24395379424095154,0.48123466968536377,0.3082517683506012,0.5945173501968384,0.3497215509414673,0.5469771027565002,0.2156943827867508,0.4958326816558838,0.25122392177581787,0.4873938262462616,0.31575360894203186,0.579904317855835,0.3697619140148163,0.5423138737678528,0.2532328963279724,0.5067728161811829,0.2695305049419403,0.49937903881073,0.3230394721031189
0,0.5497469902038574,0.6336243152618408,0.49378448724746704,0.5228016972541809,0.47139620780944824,0.422459214925766,0.4537532925605774,0.3534300923347473,0.4573187530040741,0.3142635226249695,0.5765913724899292,0.3308735191822052,0.5371015667915344,0.22141574323177338,0.4934430420398712,0.24507053196430206,0.47809430956840515,0.3001222610473633,0.5909004211425781,0.34029272198677063,0.5401057004928589,0.20995309948921204,0.48839110136032104,0.24665778875350952,0.47979670763015747,0.31092962622642517,0.5924687385559082,0.35756686329841614,0.5451664924621582,0.2254965752363205,0.4950176477432251,0.2588205337524414,0.4864131212234497,0.3233512341976166,0.5780173540115356,0.3782433569431305,0.5420514941215515,0.2620992660522461,0.5069984793663025,0.2753399610519409,0.49886664748191833,0.3274375796318054
0,0.5506578087806702,0.6340575218200684,0.49477478861808777,0.5228381156921387,0.47204849123954773,0.4242270290851593,0.4543934464454651,0.3558526933193207,0.4590948820114136,0.3180549144744873,0.5784235596656799,0.3357333242893219,0.5376781821250916,0.22677721083164215,0.49394798278808594,0.24799124896526337,0.4778565764427185,0.3018234670162201,0.5922996401786804,0.3449203670024872,0.5416343808174133,0.21375609934329987,0.49030250310897827,0.2483101636171341,0.48083916306495667,0.3113851845264435,0.5932724475860596,0.3615179657936096,0.5471042990684509,0.22657081484794617,0.4967869520187378,0.25646501779556274,0.48669371008872986,0.3197222352027893,0.5778874158859253,0.38087591528892517,0.5423790216445923,0.26206329464912415,0.5078814029693604,0.2715073227882385,0.499176561832428,0.3211249113082886
0,0.5518737435340881,0.6360692977905273,0.4956284761428833,0.5267626643180847,0.4735841453075409,0.4294441044330597,0.4557375907897949,0.3615518808364868,0.4606417715549469,0.3248513340950012,0.5797704458236694,0.34104230999946594,0.5392933487892151,0.2359568029642105,0.49776631593704224,0.25332215428352356,0.48074448108673096,0.3042686879634857,0.5931077003479004,0.34946489334106445,0.541560173034668,0.22258788347244263,0.4925585389137268,0.2528846561908722,0.48131752014160156,0.3130064606666565,0.5941634178161621,0.3659539222717285,0.5465308427810669,0.23594480752944946,0.49728330969810486,0.2626173496246338,0.48538050055503845,0.3228359818458557,0.578417956829071,0.3855642080307007,0.5416295528411865,0.27205395698547363,0.5070732235908508,0.27997055649757385,0.49635156989097595,0.32708945870399475
0,0.5526154637336731,0.6342905759811401,0.49749645590782166,0.5276642441749573,0.4757187068462372,0.4355260133743286,0.45767098665237427,0.37220707535743713,0.45934802293777466,0.32997018098831177,0.5799006819725037,0.34219855070114136,0.5368999242782593,0.23509210348129272,0.4950469136238098,0.2581627368927002,0.48032456636428833,0.3118748962879181,0.5930039286613464,0.3511447310447693,0.5388649702072144,0.2240031361579895,0.48990121483802795,0.26200810074806213,0.48350879549980164,0.32399922609329224,0.593471348285675,0.3679697513580322,0.5441756248474121,0.23748928308486938,0.4963286817073822,0.2710132300853729,0.48966649174690247,0.3340842127799988,0.5779476761817932,0.3878941237926483,0.5382267832756042,0.27676326036453247,0.5053393244743347,0.29257774353027344,0.5006393790245056,0.3446137607097626
0,0.5546219944953918,0.6401097774505615,0.49790793657302856,0.5330777764320374,0.47570204734802246,0.4408629536628723,0.4568437933921814,0.3804301917552948,0.4589276611804962,0.33958885073661804,0.5803235769271851,0.3470950722694397,0.537787139415741,0.24496659636497498,0.49725255370140076,0.26653218269348145,0.4811151623725891,0.3171195089817047,0.5922982096672058,0.3569926619529724,0.5374098420143127,0.23561526834964752,0.49020636081695557,0.2705444097518921,0.48139941692352295,0.3294634222984314,0.591745138168335,0.37635743618011475,0.5425131320953369,0.2507973909378052,0.4953542947769165,0.27998194098472595,0.4853743612766266,0.3382272720336914,0.5753371715545654,0.39985138177871704,0.5394994020462036,0.2903628945350647,0.5061829090118408,0.2977268099784851,0.49652525782585144,0.3408393859863281
0,0.5536423325538635,0.6413506269454956,0.4970063269138336,0.5362164974212646,0.47593507170677185,0.44417688250541687,0.45872658491134644,0.3808631896972656,0.4618529975414276,0.3411739766597748,0.5764473676681519,0.35656747221946716,0.539478063583374,0.25722581148147583,0.49943915009498596,0.27376070618629456,0.4829742908477783,0.32126179337501526,0.5895422697067261,0.3659088909626007,0.5411973595619202,0.2460051029920578,0.4941555857658386,0.2734280824661255,0.48375704884529114,0.3282831311225891,0.5904912948608398,0.3838200569152832,0.5457705855369568,0.2597194015979767,0.4983588457107544,0.2833453118801117,0.48690661787986755,0.33830195665359497,0.5754764676094055,0.4058256149291992,0.5406026244163513,0.29706937074661255,0.5072953104972839,0.30208078026771545,0.4967387616634369,0.3444519340991974
0,0.5522001385688782,0.6429624557495117,0.4987519085407257,0.5398457646369934,0.4787491261959076,0.44873014092445374,0.462320476770401,0.38603663444519043,0.4651451110839844,0.34526851773262024,0.5760684609413147,0.36714276671409607,0.5405229330062866,0.2697794735431671,0.5011506676673889,0.285812646150589,0.48496463894844055,0.3336641192436218,0.5891404747962952,0.3748874068260193,0.543022096157074,0.2573600709438324,0.49717703461647034,0.28351524472236633,0.4865070581436157,0.33701372146606445,0.5906262993812561,0.3904522955417633,0.5476043224334717,0.2692573070526123,0.5013611316680908,0.2925346791744232,0.48964571952819824,0.34625244140625,0.5763174891471863,0.4098701477050781,0.5426956415176392,0.30488672852516174,0.5097134113311768,0.3113701045513153,0.4980514943599701,0.35361629724502563
0,0.5532383322715759,0.6389803290367126,0.4999040961265564,0.5382654666900635,0.47997599840164185,0.44781431555747986,0.4643133878707886,0.38610029220581055,0.46853742003440857,0.35075193643569946,0.5756909847259521,0.3707243502140045,0.5424455404281616,0.27501383423805237,0.5038098096847534,0.2915163040161133,0.4884277582168579,0.3374812602996826,0.5889615416526794,0.3790739178657532,0.5450791120529175,0.26187649369239807,0.49932292103767395,0.2894168794155121,0.49001678824424744,0.3424833118915558,0.5900241136550903,0.39388734102249146,0.5508142709732056,0.27081096172332764,0.5049492120742798,0.29290372133255005,0.4941556751728058,0.3453614115715027,0.5753833651542664,0.41143375635147095,0.5436863303184509,0.30366307497024536,0.5114665627479553,0.3101891279220581,0.5014132857322693,0.3532869815826416
